dataset,generator,alpha,n_r,n_s,method,variant,t,rep,seed,ok,error,wall_ms,count_value,count_exact,used_enumeration,enum_truncated,enum_cap,adaptive_branch,adaptive_pilot_pairs,phases_json,note,config_json,gen_report_json
,rectgen,100,200,200,ours,sampling,10000,0,1,1,,619.619,40000,1,0,0,0,,0,"{""build_events_ms"":0.034558,""build_mode_families_ms"":89.862739,""phase1_count_ms"":295.914896,""phase2_plan_ms"":0.303277,""phase3_sample_ms"":233.480718,""run_build_ms"":89.905586,""run_count_ms"":295.917426,""run_sample_ms"":233.791854}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d5__nr200__ns200__a1_000ep02__g17"",""dim"":5,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":200,""n_s"":200,""alpha"":100,""seed"":17}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":10000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d5"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d5__nr200__ns200__a1_000ep02__g17"",""n_r"":200,""n_s"":200,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":100,""notes"":""alacarte-local alpha_expected_est=100 coverage=18101.9 pair_p_est=1 alpha_hat_est=100 epsilon_alpha=0 audit_pairs=2000000""}"
,rectgen,100,200,200,ours,sampling,10000,1,2,1,,695.293,40000,1,0,0,0,,0,"{""build_events_ms"":0.056186,""build_mode_families_ms"":92.219626,""phase1_count_ms"":295.800072,""phase2_plan_ms"":0.251211,""phase3_sample_ms"":231.508064,""run_build_ms"":92.284271,""run_count_ms"":295.802022,""run_sample_ms"":231.805123}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d5__nr200__ns200__a1_000ep02__g17"",""dim"":5,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":200,""n_s"":200,""alpha"":100,""seed"":17}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":10000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d5"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d5__nr200__ns200__a1_000ep02__g17"",""n_r"":200,""n_s"":200,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":100,""notes"":""alacarte-local alpha_expected_est=100 coverage=18101.9 pair_p_est=1 alpha_hat_est=100 epsilon_alpha=0 audit_pairs=2000000""}"
,rectgen,100,200,200,ours,sampling,10000,2,3,1,,698.358,40000,1,0,0,0,,0,"{""build_events_ms"":0.057056,""build_mode_families_ms"":95.107451,""phase1_count_ms"":295.998729,""phase2_plan_ms"":0.251622,""phase3_sample_ms"":230.864494,""run_build_ms"":95.172936,""run_count_ms"":296.001428,""run_sample_ms"":231.124594}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d5__nr200__ns200__a1_000ep02__g17"",""dim"":5,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":200,""n_s"":200,""alpha"":100,""seed"":17}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":10000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d5"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d5__nr200__ns200__a1_000ep02__g17"",""n_r"":200,""n_s"":200,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":100,""notes"":""alacarte-local alpha_expected_est=100 coverage=18101.9 pair_p_est=1 alpha_hat_est=100 epsilon_alpha=0 audit_pairs=2000000""}"
,rectgen,100,200,200,kd_tree,sampling,10000,0,1,1,,0.80079,40000,1,0,0,0,,0,"{""build_ms"":0.052696,""build_points_ms"":0.051667,""phase1_count_ms"":0.013488,""phase2_plan_ms"":0.563938,""phase3_fill_ms"":0.163427,""run_build_ms"":0.053716,""run_count_ms"":0.014188,""run_sample_ms"":0.731335}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d5__nr200__ns200__a1_000ep02__g17"",""dim"":5,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":200,""n_s"":200,""alpha"":100,""seed"":17}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":10000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d5"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d5__nr200__ns200__a1_000ep02__g17"",""n_r"":200,""n_s"":200,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":100,""notes"":""alacarte-local alpha_expected_est=100 coverage=18101.9 pair_p_est=1 alpha_hat_est=100 epsilon_alpha=0 audit_pairs=2000000""}"
,rectgen,100,200,200,kd_tree,sampling,10000,1,2,1,,0.792101,40000,1,0,0,0,,0,"{""build_ms"":0.040097,""build_points_ms"":0.039837,""phase1_count_ms"":0.011429,""phase2_plan_ms"":0.576217,""phase3_fill_ms"":0.161338,""run_build_ms"":0.040277,""run_count_ms"":0.011610,""run_sample_ms"":0.739595}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d5__nr200__ns200__a1_000ep02__g17"",""dim"":5,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":200,""n_s"":200,""alpha"":100,""seed"":17}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":10000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d5"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d5__nr200__ns200__a1_000ep02__g17"",""n_r"":200,""n_s"":200,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":100,""notes"":""alacarte-local alpha_expected_est=100 coverage=18101.9 pair_p_est=1 alpha_hat_est=100 epsilon_alpha=0 audit_pairs=2000000""}"
,rectgen,100,200,200,kd_tree,sampling,10000,2,3,1,,0.760924,40000,1,0,0,0,,0,"{""build_ms"":0.028618,""build_points_ms"":0.028418,""phase1_count_ms"":0.011579,""phase2_plan_ms"":0.556799,""phase3_fill_ms"":0.161238,""run_build_ms"":0.028758,""run_count_ms"":0.011729,""run_sample_ms"":0.719917}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d5__nr200__ns200__a1_000ep02__g17"",""dim"":5,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":200,""n_s"":200,""alpha"":100,""seed"":17}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":10000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d5"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d5__nr200__ns200__a1_000ep02__g17"",""n_r"":200,""n_s"":200,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":100,""notes"":""alacarte-local alpha_expected_est=100 coverage=18101.9 pair_p_est=1 alpha_hat_est=100 epsilon_alpha=0 audit_pairs=2000000""}"
,rectgen,100,200,200,ours,sampling,50000,0,1,1,,634.8,40000,1,0,0,0,,0,"{""build_events_ms"":0.034767,""build_mode_families_ms"":92.417619,""phase1_count_ms"":297.265042,""phase2_plan_ms"":1.323482,""phase3_sample_ms"":243.731772,""run_build_ms"":92.460095,""run_count_ms"":297.267392,""run_sample_ms"":245.069592}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d5__nr200__ns200__a1_000ep02__g17"",""dim"":5,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":200,""n_s"":200,""alpha"":100,""seed"":17}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":50000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d5"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d5__nr200__ns200__a1_000ep02__g17"",""n_r"":200,""n_s"":200,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":100,""notes"":""alacarte-local alpha_expected_est=100 coverage=18101.9 pair_p_est=1 alpha_hat_est=100 epsilon_alpha=0 audit_pairs=2000000""}"
,rectgen,100,200,200,ours,sampling,50000,1,2,1,,712.64,40000,1,0,0,0,,0,"{""build_events_ms"":0.056346,""build_mode_families_ms"":93.461112,""phase1_count_ms"":295.709377,""phase2_plan_ms"":1.162874,""phase3_sample_ms"":246.326641,""run_build_ms"":93.525947,""run_count_ms"":295.711936,""run_sample_ms"":247.502995}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d5__nr200__ns200__a1_000ep02__g17"",""dim"":5,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":200,""n_s"":200,""alpha"":100,""seed"":17}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":50000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d5"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d5__nr200__ns200__a1_000ep02__g17"",""n_r"":200,""n_s"":200,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":100,""notes"":""alacarte-local alpha_expected_est=100 coverage=18101.9 pair_p_est=1 alpha_hat_est=100 epsilon_alpha=0 audit_pairs=2000000""}"
,rectgen,100,200,200,ours,sampling,50000,2,3,1,,710.936,40000,1,0,0,0,,0,"{""build_events_ms"":0.056915,""build_mode_families_ms"":93.297902,""phase1_count_ms"":296.268675,""phase2_plan_ms"":1.145875,""phase3_sample_ms"":244.067542,""run_build_ms"":93.363376,""run_count_ms"":296.271603,""run_sample_ms"":245.227397}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d5__nr200__ns200__a1_000ep02__g17"",""dim"":5,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":200,""n_s"":200,""alpha"":100,""seed"":17}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":50000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d5"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d5__nr200__ns200__a1_000ep02__g17"",""n_r"":200,""n_s"":200,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":100,""notes"":""alacarte-local alpha_expected_est=100 coverage=18101.9 pair_p_est=1 alpha_hat_est=100 epsilon_alpha=0 audit_pairs=2000000""}"
,rectgen,100,200,200,kd_tree,sampling,50000,0,1,1,,3.85447,40000,1,0,0,0,,0,"{""build_ms"":0.048547,""build_points_ms"":0.047657,""phase1_count_ms"":0.013559,""phase2_plan_ms"":3.112550,""phase3_fill_ms"":0.665111,""run_build_ms"":0.048977,""run_count_ms"":0.014059,""run_sample_ms"":3.789590}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d5__nr200__ns200__a1_000ep02__g17"",""dim"":5,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":200,""n_s"":200,""alpha"":100,""seed"":17}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":50000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d5"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d5__nr200__ns200__a1_000ep02__g17"",""n_r"":200,""n_s"":200,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":100,""notes"":""alacarte-local alpha_expected_est=100 coverage=18101.9 pair_p_est=1 alpha_hat_est=100 epsilon_alpha=0 audit_pairs=2000000""}"
,rectgen,100,200,200,kd_tree,sampling,50000,1,2,1,,3.89342,40000,1,0,0,0,,0,"{""build_ms"":0.031108,""build_points_ms"":0.030788,""phase1_count_ms"":0.011839,""phase2_plan_ms"":3.179045,""phase3_fill_ms"":0.662580,""run_build_ms"":0.031267,""run_count_ms"":0.012030,""run_sample_ms"":3.849584}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d5__nr200__ns200__a1_000ep02__g17"",""dim"":5,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":200,""n_s"":200,""alpha"":100,""seed"":17}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":50000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d5"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d5__nr200__ns200__a1_000ep02__g17"",""n_r"":200,""n_s"":200,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":100,""notes"":""alacarte-local alpha_expected_est=100 coverage=18101.9 pair_p_est=1 alpha_hat_est=100 epsilon_alpha=0 audit_pairs=2000000""}"
,rectgen,100,200,200,kd_tree,sampling,50000,2,3,1,,3.89567,40000,1,0,0,0,,0,"{""build_ms"":0.030338,""build_points_ms"":0.029828,""phase1_count_ms"":0.012209,""phase2_plan_ms"":3.182455,""phase3_fill_ms"":0.662151,""run_build_ms"":0.030618,""run_count_ms"":0.012389,""run_sample_ms"":3.852075}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d5__nr200__ns200__a1_000ep02__g17"",""dim"":5,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":200,""n_s"":200,""alpha"":100,""seed"":17}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":50000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d5"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d5__nr200__ns200__a1_000ep02__g17"",""n_r"":200,""n_s"":200,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":100,""notes"":""alacarte-local alpha_expected_est=100 coverage=18101.9 pair_p_est=1 alpha_hat_est=100 epsilon_alpha=0 audit_pairs=2000000""}"
,rectgen,100,200,200,ours,sampling,100000,0,1,1,,641.565,40000,1,0,0,0,,0,"{""build_events_ms"":0.034897,""build_mode_families_ms"":92.649909,""phase1_count_ms"":297.527739,""phase2_plan_ms"":2.455189,""phase3_sample_ms"":248.621804,""run_build_ms"":92.691865,""run_count_ms"":297.530078,""run_sample_ms"":251.340005}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d5__nr200__ns200__a1_000ep02__g17"",""dim"":5,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":200,""n_s"":200,""alpha"":100,""seed"":17}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d5"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d5__nr200__ns200__a1_000ep02__g17"",""n_r"":200,""n_s"":200,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":100,""notes"":""alacarte-local alpha_expected_est=100 coverage=18101.9 pair_p_est=1 alpha_hat_est=100 epsilon_alpha=0 audit_pairs=2000000""}"
,rectgen,100,200,200,ours,sampling,100000,1,2,1,,714.183,40000,1,0,0,0,,0,"{""build_events_ms"":0.053886,""build_mode_families_ms"":93.486354,""phase1_count_ms"":294.290035,""phase2_plan_ms"":2.400663,""phase3_sample_ms"":248.866300,""run_build_ms"":93.550509,""run_count_ms"":294.292655,""run_sample_ms"":251.449770}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d5__nr200__ns200__a1_000ep02__g17"",""dim"":5,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":200,""n_s"":200,""alpha"":100,""seed"":17}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d5"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d5__nr200__ns200__a1_000ep02__g17"",""n_r"":200,""n_s"":200,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":100,""notes"":""alacarte-local alpha_expected_est=100 coverage=18101.9 pair_p_est=1 alpha_hat_est=100 epsilon_alpha=0 audit_pairs=2000000""}"
,rectgen,100,200,200,ours,sampling,100000,2,3,1,,714.583,40000,1,0,0,0,,0,"{""build_events_ms"":0.056186,""build_mode_families_ms"":93.627725,""phase1_count_ms"":294.805296,""phase2_plan_ms"":2.397894,""phase3_sample_ms"":246.794716,""run_build_ms"":93.693650,""run_count_ms"":294.807124,""run_sample_ms"":249.377366}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d5__nr200__ns200__a1_000ep02__g17"",""dim"":5,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":200,""n_s"":200,""alpha"":100,""seed"":17}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d5"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d5__nr200__ns200__a1_000ep02__g17"",""n_r"":200,""n_s"":200,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":100,""notes"":""alacarte-local alpha_expected_est=100 coverage=18101.9 pair_p_est=1 alpha_hat_est=100 epsilon_alpha=0 audit_pairs=2000000""}"
,rectgen,100,200,200,kd_tree,sampling,100000,0,1,1,,7.91785,40000,1,0,0,0,,0,"{""build_ms"":0.048576,""build_points_ms"":0.047347,""phase1_count_ms"":0.013599,""phase2_plan_ms"":6.536908,""phase3_fill_ms"":1.292895,""run_build_ms"":0.049427,""run_count_ms"":0.014128,""run_sample_ms"":7.852401}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d5__nr200__ns200__a1_000ep02__g17"",""dim"":5,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":200,""n_s"":200,""alpha"":100,""seed"":17}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d5"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d5__nr200__ns200__a1_000ep02__g17"",""n_r"":200,""n_s"":200,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":100,""notes"":""alacarte-local alpha_expected_est=100 coverage=18101.9 pair_p_est=1 alpha_hat_est=100 epsilon_alpha=0 audit_pairs=2000000""}"
,rectgen,100,200,200,kd_tree,sampling,100000,1,2,1,,7.84706,40000,1,0,0,0,,0,"{""build_ms"":0.030857,""build_points_ms"":0.030458,""phase1_count_ms"":0.012069,""phase2_plan_ms"":6.497701,""phase3_fill_ms"":1.290145,""run_build_ms"":0.031027,""run_count_ms"":0.012489,""run_sample_ms"":7.802895}",,"{""dataset"":{""source"":""synthetic"",""name"":""alpha100_lite_d5__nr200__ns200__a1_000ep02__g17"",""dim"":5,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""rectgen"",""n_r"":200,""n_s"":200,""alpha"":100,""seed"":17}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":1000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/v2/out/alpha100_light/d5"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""WARN"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""alpha100_lite_d5__nr200__ns200__a1_000ep02__g17"",""n_r"":200,""n_s"":200,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":100,""alpha_achieved"":100,""notes"":""alacarte-local alpha_expected_est=100 coverage=18101.9 pair_p_est=1 alpha_hat_est=100 epsilon_alpha=0 audit_pairs=2000000""}"
